timestamp,temperatura_predicha,minutos_desde_inicio,horas_desde_inicio
2025-10-18 20:00:39,40.470237289309864,48,0.8
2025-10-18 20:01:39,40.470413280139965,49,0.8166666666666667
2025-10-18 20:02:39,40.47056520384801,50,0.8333333333333334
2025-10-18 20:03:39,40.47069155623885,51,0.85
2025-10-18 20:04:39,40.47079684989789,52,0.8666666666666667
2025-10-18 20:05:39,40.47089010999589,53,0.8833333333333333
2025-10-18 20:06:39,40.47096682394748,54,0.9
2025-10-18 20:07:39,40.47103752111855,55,0.9166666666666666
2025-10-18 20:08:39,40.47109167214319,56,0.9333333333333333
2025-10-18 20:09:39,40.47113980638732,57,0.95
2025-10-18 20:10:39,40.47118342804606,58,0.9666666666666667
2025-10-18 20:11:39,40.47121802453403,59,0.9833333333333333
2025-10-18 20:12:39,40.47124810843661,60,1.0
2025-10-18 20:13:39,40.47127367975381,61,1.0166666666666666
2025-10-18 20:14:39,40.47129473848562,62,1.0333333333333334
2025-10-18 20:15:39,40.47131278882716,63,1.05
2025-10-18 20:16:39,40.47132933497359,64,1.0666666666666667
2025-10-18 20:17:39,40.47134287272975,65,1.0833333333333333
2025-10-18 20:18:39,40.47135340209565,66,1.1
2025-10-18 20:19:39,40.471365435656686,67,1.1166666666666667
2025-10-18 20:20:39,40.47137446082746,68,1.1333333333333333
2025-10-18 20:21:39,40.471381981803106,69,1.15
2025-10-18 20:22:39,40.4713864943885,70,1.1666666666666667
2025-10-18 20:23:39,40.471391006973874,71,1.1833333333333333
2025-10-18 20:24:39,40.47139251116901,72,1.2
2025-10-18 20:25:39,40.47139702375439,73,1.2166666666666666
2025-10-18 20:26:39,40.471398527949525,74,1.2333333333333334
2025-10-18 20:27:39,40.47140304053491,75,1.25
2025-10-18 20:28:39,40.471406048925175,76,1.2666666666666666
2025-10-18 20:29:39,40.4714075531203,77,1.2833333333333334
2025-10-18 20:30:39,40.471406048925175,78,1.3
2025-10-18 20:31:39,40.47140905731543,79,1.3166666666666667
2025-10-18 20:32:39,40.47141056151055,80,1.3333333333333333
2025-10-18 20:33:39,40.47141056151055,81,1.35
2025-10-18 20:34:39,40.47141356990082,82,1.3666666666666667
2025-10-18 20:35:39,40.47141356990082,83,1.3833333333333333
2025-10-18 20:36:39,40.47141356990082,84,1.4
2025-10-18 20:37:39,40.471415074095944,85,1.4166666666666667
2025-10-18 20:38:39,40.471419586681336,86,1.4333333333333333
2025-10-18 20:39:39,40.4714180824862,87,1.45
2025-10-18 20:40:39,40.47141657829107,88,1.4666666666666666
2025-10-18 20:41:39,40.4714180824862,89,1.4833333333333334
2025-10-18 20:42:39,40.471419586681336,90,1.5
2025-10-18 20:43:39,40.471419586681336,91,1.5166666666666666
2025-10-18 20:44:39,40.47142109087646,92,1.5333333333333334
2025-10-18 20:45:39,40.47142109087646,93,1.55
2025-10-18 20:46:39,40.47142109087646,94,1.5666666666666667
2025-10-18 20:47:39,40.47142109087646,95,1.5833333333333333
2025-10-18 20:48:39,40.47142259507159,96,1.6
2025-10-18 20:49:39,40.47142409926672,97,1.6166666666666667
2025-10-18 20:50:39,40.47142259507159,98,1.6333333333333333
2025-10-18 20:51:39,40.47142409926672,99,1.65
2025-10-18 20:52:39,40.47142259507159,100,1.6666666666666667
2025-10-18 20:53:39,40.47142409926672,101,1.6833333333333333
2025-10-18 20:54:39,40.47142409926672,102,1.7
2025-10-18 20:55:39,40.47142409926672,103,1.7166666666666666
2025-10-18 20:56:39,40.47142560346185,104,1.7333333333333334
2025-10-18 20:57:39,40.47142409926672,105,1.75
2025-10-18 20:58:39,40.47142409926672,106,1.7666666666666666
2025-10-18 20:59:39,40.47142409926672,107,1.7833333333333334
2025-10-18 21:00:39,40.47142409926672,108,1.8
2025-10-18 21:01:39,40.47142409926672,109,1.8166666666666667
2025-10-18 21:02:39,40.47142409926672,110,1.8333333333333333
2025-10-18 21:03:39,40.47142409926672,111,1.85
2025-10-18 21:04:39,40.47142560346185,112,1.8666666666666667
2025-10-18 21:05:39,40.47142409926672,113,1.8833333333333333
2025-10-18 21:06:39,40.47142409926672,114,1.9
2025-10-18 21:07:39,40.47142710765698,115,1.9166666666666667
2025-10-18 21:08:39,40.47142560346185,116,1.9333333333333333
2025-10-18 21:09:39,40.47142409926672,117,1.95
2025-10-18 21:10:39,40.47142409926672,118,1.9666666666666666
2025-10-18 21:11:39,40.47142409926672,119,1.9833333333333334
2025-10-18 21:12:39,40.47142409926672,120,2.0
2025-10-18 21:13:39,40.47142409926672,121,2.0166666666666666
2025-10-18 21:14:39,40.47142560346185,122,2.033333333333333
2025-10-18 21:15:39,40.47142560346185,123,2.05
2025-10-18 21:16:39,40.47142560346185,124,2.066666666666667
2025-10-18 21:17:39,40.47142710765698,125,2.0833333333333335
2025-10-18 21:18:39,40.47142560346185,126,2.1
2025-10-18 21:19:39,40.47142409926672,127,2.1166666666666667
2025-10-18 21:20:39,40.47142409926672,128,2.1333333333333333
2025-10-18 21:21:39,40.47142560346185,129,2.15
2025-10-18 21:22:39,40.47142409926672,130,2.1666666666666665
2025-10-18 21:23:39,40.47142560346185,131,2.183333333333333
2025-10-18 21:24:39,40.47142560346185,132,2.2
2025-10-18 21:25:39,40.47142409926672,133,2.216666666666667
2025-10-18 21:26:39,40.47142409926672,134,2.2333333333333334
2025-10-18 21:27:39,40.47142560346185,135,2.25
2025-10-18 21:28:39,40.47142409926672,136,2.2666666666666666
2025-10-18 21:29:39,40.47142409926672,137,2.283333333333333
2025-10-18 21:30:39,40.47142409926672,138,2.3
2025-10-18 21:31:39,40.47142409926672,139,2.316666666666667
2025-10-18 21:32:39,40.47142560346185,140,2.3333333333333335
2025-10-18 21:33:39,40.47142409926672,141,2.35
2025-10-18 21:34:39,40.47142409926672,142,2.3666666666666667
2025-10-18 21:35:39,40.47142710765698,143,2.3833333333333333
2025-10-18 21:36:39,40.47142710765698,144,2.4
2025-10-18 21:37:39,40.47142560346185,145,2.4166666666666665
2025-10-18 21:38:39,40.47142409926672,146,2.433333333333333
2025-10-18 21:39:39,40.47142409926672,147,2.45
2025-10-18 21:40:39,40.47142409926672,148,2.466666666666667
2025-10-18 21:41:39,40.47142409926672,149,2.4833333333333334
2025-10-18 21:42:39,40.47142409926672,150,2.5
2025-10-18 21:43:39,40.47142409926672,151,2.5166666666666666
2025-10-18 21:44:39,40.47142409926672,152,2.533333333333333
2025-10-18 21:45:39,40.47142409926672,153,2.55
2025-10-18 21:46:39,40.47142560346185,154,2.566666666666667
2025-10-18 21:47:39,40.47142560346185,155,2.5833333333333335
2025-10-18 21:48:39,40.47142409926672,156,2.6
2025-10-18 21:49:39,40.47142409926672,157,2.6166666666666667
2025-10-18 21:50:39,40.47142409926672,158,2.6333333333333333
2025-10-18 21:51:39,40.47142409926672,159,2.65
2025-10-18 21:52:39,40.47142409926672,160,2.6666666666666665
2025-10-18 21:53:39,40.47142560346185,161,2.683333333333333
2025-10-18 21:54:39,40.47142560346185,162,2.7
2025-10-18 21:55:39,40.47142409926672,163,2.716666666666667
2025-10-18 21:56:39,40.47142409926672,164,2.7333333333333334
2025-10-18 21:57:39,40.47142409926672,165,2.75
2025-10-18 21:58:39,40.47142409926672,166,2.7666666666666666
2025-10-18 21:59:39,40.47142409926672,167,2.783333333333333
2025-10-18 22:00:39,40.47142409926672,168,2.8
2025-10-18 22:01:39,40.47142409926672,169,2.816666666666667
2025-10-18 22:02:39,40.47142409926672,170,2.8333333333333335
2025-10-18 22:03:39,40.47142409926672,171,2.85
2025-10-18 22:04:39,40.47142409926672,172,2.8666666666666667
2025-10-18 22:05:39,40.47142409926672,173,2.8833333333333333
2025-10-18 22:06:39,40.47142409926672,174,2.9
2025-10-18 22:07:39,40.47142409926672,175,2.9166666666666665
2025-10-18 22:08:39,40.47142409926672,176,2.933333333333333
2025-10-18 22:09:39,40.47142409926672,177,2.95
2025-10-18 22:10:39,40.47142409926672,178,2.966666666666667
2025-10-18 22:11:39,40.47142409926672,179,2.9833333333333334
2025-10-18 22:12:39,40.47142560346185,180,3.0
2025-10-18 22:13:39,40.47142409926672,181,3.0166666666666666
2025-10-18 22:14:39,40.47142409926672,182,3.033333333333333
2025-10-18 22:15:39,40.47142560346185,183,3.05
2025-10-18 22:16:39,40.47142409926672,184,3.066666666666667
2025-10-18 22:17:39,40.47142409926672,185,3.0833333333333335
2025-10-18 22:18:39,40.47142560346185,186,3.1
2025-10-18 22:19:39,40.47142560346185,187,3.1166666666666667
2025-10-18 22:20:39,40.47142560346185,188,3.1333333333333333
2025-10-18 22:21:39,40.47142409926672,189,3.15
2025-10-18 22:22:39,40.47142409926672,190,3.1666666666666665
2025-10-18 22:23:39,40.47142409926672,191,3.183333333333333
2025-10-18 22:24:39,40.47142710765698,192,3.2
2025-10-18 22:25:39,40.47142560346185,193,3.216666666666667
2025-10-18 22:26:39,40.47142560346185,194,3.2333333333333334
2025-10-18 22:27:39,40.47142710765698,195,3.25
2025-10-18 22:28:39,40.47142560346185,196,3.2666666666666666
2025-10-18 22:29:39,40.47142560346185,197,3.283333333333333
2025-10-18 22:30:39,40.47142409926672,198,3.3
2025-10-18 22:31:39,40.47142409926672,199,3.316666666666667
2025-10-18 22:32:39,40.47142409926672,200,3.3333333333333335
2025-10-18 22:33:39,40.47142409926672,201,3.35
2025-10-18 22:34:39,40.47142560346185,202,3.3666666666666667
2025-10-18 22:35:39,40.47142409926672,203,3.3833333333333333
2025-10-18 22:36:39,40.47142409926672,204,3.4
2025-10-18 22:37:39,40.47142409926672,205,3.4166666666666665
2025-10-18 22:38:39,40.47142409926672,206,3.433333333333333
2025-10-18 22:39:39,40.47142560346185,207,3.45
2025-10-18 22:40:39,40.47142409926672,208,3.466666666666667
2025-10-18 22:41:39,40.47142409926672,209,3.4833333333333334
2025-10-18 22:42:39,40.47142409926672,210,3.5
2025-10-18 22:43:39,40.47142409926672,211,3.5166666666666666
2025-10-18 22:44:39,40.47142409926672,212,3.533333333333333
2025-10-18 22:45:39,40.47142409926672,213,3.55
2025-10-18 22:46:39,40.47142409926672,214,3.566666666666667
2025-10-18 22:47:39,40.47142409926672,215,3.5833333333333335
2025-10-18 22:48:39,40.47142409926672,216,3.6
2025-10-18 22:49:39,40.47142409926672,217,3.6166666666666667
2025-10-18 22:50:39,40.47142409926672,218,3.6333333333333333
2025-10-18 22:51:39,40.47142409926672,219,3.65
2025-10-18 22:52:39,40.47142710765698,220,3.6666666666666665
2025-10-18 22:53:39,40.47142710765698,221,3.683333333333333
2025-10-18 22:54:39,40.47142409926672,222,3.7
2025-10-18 22:55:39,40.47142560346185,223,3.716666666666667
2025-10-18 22:56:39,40.47142560346185,224,3.7333333333333334
2025-10-18 22:57:39,40.47142409926672,225,3.75
2025-10-18 22:58:39,40.47142560346185,226,3.7666666666666666
2025-10-18 22:59:39,40.47142560346185,227,3.783333333333333
2025-10-18 23:00:39,40.47142409926672,228,3.8
2025-10-18 23:01:39,40.47142409926672,229,3.816666666666667
2025-10-18 23:02:39,40.47142560346185,230,3.8333333333333335
2025-10-18 23:03:39,40.47142560346185,231,3.85
2025-10-18 23:04:39,40.47142560346185,232,3.8666666666666667
2025-10-18 23:05:39,40.47142560346185,233,3.8833333333333333
2025-10-18 23:06:39,40.47142409926672,234,3.9
2025-10-18 23:07:39,40.47142409926672,235,3.9166666666666665
2025-10-18 23:08:39,40.47142409926672,236,3.933333333333333
2025-10-18 23:09:39,40.47142409926672,237,3.95
2025-10-18 23:10:39,40.47142409926672,238,3.966666666666667
2025-10-18 23:11:39,40.47142409926672,239,3.9833333333333334
2025-10-18 23:12:39,40.47142409926672,240,4.0
2025-10-18 23:13:39,40.47142409926672,241,4.016666666666667
2025-10-18 23:14:39,40.47142409926672,242,4.033333333333333
2025-10-18 23:15:39,40.47142409926672,243,4.05
2025-10-18 23:16:39,40.47142409926672,244,4.066666666666666
2025-10-18 23:17:39,40.47142409926672,245,4.083333333333333
2025-10-18 23:18:39,40.47142560346185,246,4.1
2025-10-18 23:19:39,40.47142710765698,247,4.116666666666666
2025-10-18 23:20:39,40.47142560346185,248,4.133333333333334
2025-10-18 23:21:39,40.47142409926672,249,4.15
2025-10-18 23:22:39,40.47142409926672,250,4.166666666666667
2025-10-18 23:23:39,40.47142409926672,251,4.183333333333334
2025-10-18 23:24:39,40.47142409926672,252,4.2
2025-10-18 23:25:39,40.47142409926672,253,4.216666666666667
2025-10-18 23:26:39,40.47142409926672,254,4.233333333333333
2025-10-18 23:27:39,40.47142409926672,255,4.25
2025-10-18 23:28:39,40.47142409926672,256,4.266666666666667
2025-10-18 23:29:39,40.47142409926672,257,4.283333333333333
2025-10-18 23:30:39,40.47142560346185,258,4.3
2025-10-18 23:31:39,40.47142409926672,259,4.316666666666666
2025-10-18 23:32:39,40.47142409926672,260,4.333333333333333
2025-10-18 23:33:39,40.47142409926672,261,4.35
2025-10-18 23:34:39,40.47142409926672,262,4.366666666666666
2025-10-18 23:35:39,40.47142409926672,263,4.383333333333334
2025-10-18 23:36:39,40.47142409926672,264,4.4
2025-10-18 23:37:39,40.47142409926672,265,4.416666666666667
2025-10-18 23:38:39,40.47142409926672,266,4.433333333333334
2025-10-18 23:39:39,40.47142409926672,267,4.45
2025-10-18 23:40:39,40.47142409926672,268,4.466666666666667
2025-10-18 23:41:39,40.47142409926672,269,4.483333333333333
2025-10-18 23:42:39,40.47142409926672,270,4.5
2025-10-18 23:43:39,40.47142409926672,271,4.516666666666667
2025-10-18 23:44:39,40.47142409926672,272,4.533333333333333
2025-10-18 23:45:39,40.47142409926672,273,4.55
2025-10-18 23:46:39,40.47142409926672,274,4.566666666666666
2025-10-18 23:47:39,40.47142409926672,275,4.583333333333333
2025-10-18 23:48:39,40.47142409926672,276,4.6
2025-10-18 23:49:39,40.47142409926672,277,4.616666666666666
2025-10-18 23:50:39,40.47142409926672,278,4.633333333333334
2025-10-18 23:51:39,40.47142560346185,279,4.65
2025-10-18 23:52:39,40.47142560346185,280,4.666666666666667
2025-10-18 23:53:39,40.47142560346185,281,4.683333333333334
2025-10-18 23:54:39,40.47142560346185,282,4.7
2025-10-18 23:55:39,40.47142409926672,283,4.716666666666667
2025-10-18 23:56:39,40.47142409926672,284,4.733333333333333
2025-10-18 23:57:39,40.47142409926672,285,4.75
2025-10-18 23:58:39,40.47142409926672,286,4.766666666666667
2025-10-18 23:59:39,40.47142409926672,287,4.783333333333333
2025-10-19 00:00:39,40.47142409926672,288,4.8
2025-10-19 00:01:39,40.47142409926672,289,4.816666666666666
2025-10-19 00:02:39,40.47142409926672,290,4.833333333333333
2025-10-19 00:03:39,40.47142560346185,291,4.85
2025-10-19 00:04:39,40.47142560346185,292,4.866666666666666
2025-10-19 00:05:39,40.47142409926672,293,4.883333333333334
2025-10-19 00:06:39,40.47142409926672,294,4.9
2025-10-19 00:07:39,40.47142409926672,295,4.916666666666667
2025-10-19 00:08:39,40.47142560346185,296,4.933333333333334
2025-10-19 00:09:39,40.47142409926672,297,4.95
2025-10-19 00:10:39,40.47142560346185,298,4.966666666666667
2025-10-19 00:11:39,40.47142560346185,299,4.983333333333333
2025-10-19 00:12:39,40.47142409926672,300,5.0
2025-10-19 00:13:39,40.47142409926672,301,5.016666666666667
2025-10-19 00:14:39,40.47142409926672,302,5.033333333333333
2025-10-19 00:15:39,40.47142409926672,303,5.05
2025-10-19 00:16:39,40.47142560346185,304,5.066666666666666
2025-10-19 00:17:39,40.47142409926672,305,5.083333333333333
2025-10-19 00:18:39,40.47142409926672,306,5.1
2025-10-19 00:19:39,40.47142560346185,307,5.116666666666666
2025-10-19 00:20:39,40.47142560346185,308,5.133333333333334
2025-10-19 00:21:39,40.47142409926672,309,5.15
2025-10-19 00:22:39,40.47142409926672,310,5.166666666666667
2025-10-19 00:23:39,40.47142560346185,311,5.183333333333334
2025-10-19 00:24:39,40.47142409926672,312,5.2
2025-10-19 00:25:39,40.47142409926672,313,5.216666666666667
2025-10-19 00:26:39,40.47142560346185,314,5.233333333333333
2025-10-19 00:27:39,40.47142409926672,315,5.25
2025-10-19 00:28:39,40.47142560346185,316,5.266666666666667
2025-10-19 00:29:39,40.47142560346185,317,5.283333333333333
2025-10-19 00:30:39,40.47142409926672,318,5.3
2025-10-19 00:31:39,40.47142409926672,319,5.316666666666666
2025-10-19 00:32:39,40.47142560346185,320,5.333333333333333
2025-10-19 00:33:39,40.47142560346185,321,5.35
2025-10-19 00:34:39,40.47142409926672,322,5.366666666666666
2025-10-19 00:35:39,40.47142409926672,323,5.383333333333334
2025-10-19 00:36:39,40.47142409926672,324,5.4
2025-10-19 00:37:39,40.47142409926672,325,5.416666666666667
2025-10-19 00:38:39,40.47142409926672,326,5.433333333333334
2025-10-19 00:39:39,40.47142560346185,327,5.45
2025-10-19 00:40:39,40.47142409926672,328,5.466666666666667
2025-10-19 00:41:39,40.47142409926672,329,5.483333333333333
2025-10-19 00:42:39,40.47142409926672,330,5.5
2025-10-19 00:43:39,40.47142409926672,331,5.516666666666667
2025-10-19 00:44:39,40.47142409926672,332,5.533333333333333
2025-10-19 00:45:39,40.47142409926672,333,5.55
2025-10-19 00:46:39,40.47142409926672,334,5.566666666666666
2025-10-19 00:47:39,40.47142409926672,335,5.583333333333333
2025-10-19 00:48:39,40.47142409926672,336,5.6
2025-10-19 00:49:39,40.47142409926672,337,5.616666666666666
2025-10-19 00:50:39,40.47142560346185,338,5.633333333333334
2025-10-19 00:51:39,40.47142409926672,339,5.65
2025-10-19 00:52:39,40.47142409926672,340,5.666666666666667
2025-10-19 00:53:39,40.47142409926672,341,5.683333333333334
2025-10-19 00:54:39,40.47142409926672,342,5.7
2025-10-19 00:55:39,40.47142409926672,343,5.716666666666667
2025-10-19 00:56:39,40.47142409926672,344,5.733333333333333
2025-10-19 00:57:39,40.47142409926672,345,5.75
2025-10-19 00:58:39,40.47142560346185,346,5.766666666666667
2025-10-19 00:59:39,40.47142560346185,347,5.783333333333333
2025-10-19 01:00:39,40.47142409926672,348,5.8
2025-10-19 01:01:39,40.47142560346185,349,5.816666666666666
2025-10-19 01:02:39,40.47142560346185,350,5.833333333333333
2025-10-19 01:03:39,40.47142409926672,351,5.85
2025-10-19 01:04:39,40.47142409926672,352,5.866666666666666
2025-10-19 01:05:39,40.47142409926672,353,5.883333333333334
2025-10-19 01:06:39,40.47142409926672,354,5.9
2025-10-19 01:07:39,40.47142409926672,355,5.916666666666667
2025-10-19 01:08:39,40.47142409926672,356,5.933333333333334
2025-10-19 01:09:39,40.47142409926672,357,5.95
2025-10-19 01:10:39,40.47142409926672,358,5.966666666666667
2025-10-19 01:11:39,40.47142409926672,359,5.983333333333333
2025-10-19 01:12:39,40.47142409926672,360,6.0
